Wave[A],Flux[ergs A-1 cm-2 s-2](Original),Flux[erg A-1 cm-2 s-2](cont+line+filt)
6667.1171875,3.4044829218542584e-16,4.2849665400774814e-16
6666.02783203125,4.139406788081676e-16,4.286141684274647e-16
6664.9384765625,4.0088733794641784e-16,4.2873137843401636e-16
6663.84912109375,4.782305476644514e-16,4.2884828425476963e-16
6662.759765625,4.0959565808968564e-16,4.2896488611709615e-16
6661.67041015625,4.509820560430488e-16,4.290811842483631e-16
6660.5810546875,3.8388068145868794e-16,4.2919717887593836e-16
6659.49169921875,3.777753864271426e-16,4.2931287022719366e-16
6658.40283203125,4.33118169125473e-16,4.294282068769129e-16
6657.3134765625,5.569745626035531e-16,4.2954329249331453e-16
6656.22412109375,4.2907366400585754e-16,4.296580755154002e-16
6655.134765625,3.941580663886918e-16,4.297725561705412e-16
6654.04541015625,4.658061161928927e-16,4.2988673468610284e-16
6652.9560546875,4.1815191265786423e-16,4.3000061128945964e-16
6651.8671875,4.3073030251433527e-16,4.301141353678895e-16
6650.77783203125,4.923523888254271e-16,4.3022740896400117e-16
6649.6884765625,2.885237102839957e-16,4.303403813299127e-16
6648.59912109375,4.4312305649773726e-16,4.3045305269298813e-16
6647.509765625,4.1865411562473184e-16,4.305654232805967e-16
6646.4208984375,4.7569287952670655e-16,4.306774431543027e-16
6645.33154296875,5.218996332362159e-16,4.307892130076507e-16
6644.2421875,5.234394385491617e-16,4.3090068276753694e-16
6643.1533203125,4.1059856318691746e-16,4.310118028988425e-16
6642.06396484375,3.8755150674396585e-16,4.3112267328816957e-16
6640.974609375,4.4408279931060607e-16,4.312332442660374e-16
6639.8857421875,4.686056664038495e-16,4.3134346669973793e-16
6638.79638671875,4.3146658171268774e-16,4.314534396707544e-16
6637.70703125,4.754532942723421e-16,4.3156311391231828e-16
6636.6181640625,4.2359474344194344e-16,4.3167244069320415e-16
6635.52880859375,4.866667867078455e-16,4.317815182916189e-16
6634.43994140625,4.2906941273867193e-16,4.3189024915111936e-16
6633.3505859375,5.02808237200554e-16,4.3199873101545193e-16
6632.26123046875,4.870011796541352e-16,4.3210691528697463e-16
6631.17236328125,4.205965906952165e-16,4.3221475390154334e-16
6630.0830078125,3.7432520903357606e-16,4.323223438026916e-16
6628.994140625,3.6438450646521594e-16,4.3242958876762876e-16
6627.90478515625,4.0668937841865226e-16,4.32536585207466e-16
6626.81591796875,4.2678494745398895e-16,4.3264323743143273e-16
6625.7265625,4.425069011296843e-16,4.327496413190297e-16
6624.6376953125,4.449462761672749e-16,4.32855701710684e-16
6623.54833984375,3.8397701403049983e-16,4.3296151395510676e-16
6622.45947265625,4.540412494250262e-16,4.330669834231154e-16
6621.3701171875,4.2740812040177723e-16,4.33172204933437e-16
6620.28125,5.126032000299867e-16,4.332770843864512e-16
6619.1923828125,4.018316671860431e-16,4.33381669238752e-16
6618.10302734375,4.348105700708446e-16,4.334860064184269e-16
6617.01416015625,5.255560993278043e-16,4.3359000261862684e-16
6615.92529296875,5.080531216788158e-16,4.336937048994e-16
6614.8359375,4.797646366079108e-16,4.3379715979352965e-16
6613.7470703125,4.643604532980783e-16,4.3390027478509157e-16
6612.658203125,4.222847889013319e-16,4.340030965385215e-16
6611.56884765625,3.9301057673783064e-16,4.341056711922018e-16
6610.47998046875,4.4322241897698767e-16,4.342079070193072e-16
6609.39111328125,4.2051177071287933e-16,4.343098502895756e-16
6608.3017578125,4.0584392571724026e-16,4.3441154674790397e-16
6607.212890625,4.0475969751613817e-16,4.3451290545473996e-16
6606.1240234375,4.668546051181581e-16,4.3461397228602607e-16
6605.03515625,3.24553508054288e-16,4.3471474746882486e-16
6603.94580078125,5.138918653680275e-16,4.3481527622484652e-16
6602.85693359375,3.8965021483575654e-16,4.349154686613334e-16
6601.76806640625,4.400611777566193e-16,4.350153701306233e-16
6600.67919921875,4.382627896079074e-16,4.351149808597834e-16
6599.59033203125,4.481514016352449e-16,4.3521430107587556e-16
6598.5009765625,4.3304422734022614e-16,4.353133753489208e-16
6597.412109375,4.2587321288038377e-16,4.354121150900478e-16
6596.3232421875,4.601524026599602e-16,4.355105649993962e-16
6595.234375,4.700244571784124e-16,4.356087253040335e-16
6594.1455078125,4.1163750424209905e-16,4.3570659623102203e-16
6593.056640625,4.531558216212966e-16,4.358041780074215e-16
6591.9677734375,4.2103749649055297e-16,4.3590147086030367e-16
6590.87890625,3.640462599601792e-16,4.3599847501672174e-16
6589.78955078125,4.2480808924270915e-16,4.3609523400933605e-16
6588.70068359375,4.3788422896679284e-16,4.361916613248234e-16
6587.61181640625,4.750790365144833e-16,4.3628780062514095e-16
6586.52294921875,5.100681078429599e-16,4.363836521373582e-16
6585.43408203125,4.887871450941169e-16,4.364792160885338e-16
6584.34521484375,4.285604886536005e-16,4.3657449270573206e-16
6583.25634765625,3.666790633533722e-16,4.366694822160193e-16
6582.16748046875,3.6619371479808446e-16,4.36764184846451e-16
6581.07861328125,4.471251616626423e-16,4.368586008241009e-16
6579.98974609375,3.5146286444780395e-16,4.3695273037602675e-16
6578.90087890625,3.9417199721311465e-16,4.3704657372928796e-16
6577.8125,3.8510628100275728e-16,4.371400892210336e-16
6576.7236328125,3.6900534934575545e-16,4.3723336098625244e-16
6575.634765625,4.844021777283306e-16,4.3732634723390284e-16
6574.5458984375,4.93930131067661e-16,4.374190481910418e-16
6573.45703125,4.227038048506823e-16,4.375114640847392e-16
6572.3681640625,4.688865769398726e-16,4.3760359514205323e-16
6571.279296875,3.8651616028485414e-16,4.3769544159005015e-16
6570.1904296875,4.4158170402617375e-16,4.3778700365579374e-16
6569.1015625,4.1708537751919233e-16,4.3787828156634115e-16
6568.01318359375,4.080544039974697e-16,4.379692348078883e-16
6566.92431640625,3.9582547125944113e-16,4.38059945216412e-16
6565.83544921875,3.2948001600873407e-16,4.3815037215083893e-16
6564.74658203125,4.1866603099601956e-16,4.38240515838222e-16
6563.65771484375,5.048914620153483e-16,4.3833037650562953e-16
6562.5693359375,4.657170793540835e-16,4.384199142740213e-16
6561.48046875,3.764201237853684e-16,4.3850920970932713e-16
6560.3916015625,4.880528284093406e-16,4.385982228057471e-16
6559.302734375,4.2260542792955903e-16,4.3868695379033997e-16
6558.21435546875,4.507092302600421e-16,4.387753632900426e-16
6557.12548828125,4.726477113780325e-16,4.388635308584301e-16
6556.03662109375,4.3906766546067907e-16,4.3895141699608113e-16
6554.9482421875,4.3989900822549303e-16,4.390389827083255e-16
6553.859375,5.269856866843036e-16,4.391263067916423e-16
6552.7705078125,4.515563009267324e-16,4.392133501253134e-16
6551.68212890625,3.6529159757773453e-16,4.39300074092144e-16
6550.59326171875,4.498539495500454e-16,4.3938655673335234e-16
6549.50439453125,4.716056224043118e-16,4.3947275930599756e-16
6548.416015625,3.8163119775240047e-16,4.395586435694613e-16
6547.3271484375,4.449013832004889e-16,4.396442868115151e-16
6546.23876953125,3.119327347867187e-16,4.397296124489254e-16
6545.14990234375,3.6021640070975036e-16,4.398146972682365e-16
6544.06103515625,3.882404685643022e-16,4.398995031540986e-16
6542.97265625,3.5131296321836005e-16,4.399839924914434e-16
6541.8837890625,4.0058054195117783e-16,4.4006824131643164e-16
6540.79541015625,3.9387976246421505e-16,4.4015217429642553e-16
6539.70654296875,4.4048973385570113e-16,4.4023586696838884e-16
6538.6181640625,4.830973296493673e-16,4.4031924449846685e-16
6537.529296875,3.4635809488030423e-16,4.40402381925246e-16
6536.44091796875,4.925346956825484e-16,4.404852049128532e-16
6535.35205078125,4.631059094911774e-16,4.405677880022969e-16
6534.263671875,4.3515825128765743e-16,4.406500573548703e-16
6533.1748046875,4.770077634020243e-16,4.4073208701482573e-16
6532.08642578125,4.1062745164263027e-16,4.408138036398021e-16
6530.99755859375,5.330902134304961e-16,4.408952807781148e-16
6529.9091796875,5.095997411953571e-16,4.409764455829376e-16
6528.8203125,4.4690570888148e-16,4.4105737110745085e-16
6527.73193359375,4.578058090526666e-16,4.411379849995577e-16
6526.6435546875,4.3640573979538684e-16,4.412183238372672e-16
6525.5546875,5.402949338459387e-16,4.4129842370495134e-16
6524.46630859375,3.064690138319964e-16,4.4137821299100045e-16
6523.3779296875,4.3703126921530427e-16,4.4145772790303366e-16
6522.2890625,6.169749505152413e-16,4.4153700415623213e-16
6521.20068359375,3.8327168572485427e-16,4.4161597087766323e-16
6520.11181640625,4.824010698902132e-16,4.416946991482466e-16
6519.0234375,5.761465275749481e-16,4.417731185865138e-16
6517.93505859375,4.050067977615129e-16,4.4185126478475343e-16
6516.8466796875,4.396844018403943e-16,4.419291379697298e-16
6515.7578125,5.200109921829037e-16,4.420067731210059e-16
6514.66943359375,4.855456164000052e-16,4.420841008374953e-16
6513.5810546875,6.122788291255849e-16,4.421611562210887e-16
6512.4921875,4.146152115104801e-16,4.4223797388492877e-16
6511.40380859375,4.596847154033673e-16,4.4231448516109157e-16
6510.3154296875,4.512029820880273e-16,4.423907247847391e-16
6509.22705078125,5.366555793639554e-16,4.42466692982628e-16
6508.13818359375,4.518426013716268e-16,4.42542423880764e-16
6507.0498046875,5.270640116444711e-16,4.426178497858973e-16
6505.96142578125,4.727486541031252e-16,4.42693004945651e-16
6504.873046875,4.594834160382188e-16,4.427678895867807e-16
6503.78466796875,3.4499360796150182e-16,4.428425039360454e-16
6502.6962890625,5.434580250833197e-16,4.429168482202015e-16
6501.607421875,4.264967281706549e-16,4.429909558376302e-16
6500.51904296875,4.4252275255719886e-16,4.430647605509409e-16
6499.4306640625,3.607990497484575e-16,4.431382958795206e-16
6498.34228515625,4.801861060852488e-16,4.432115620501257e-16
6497.25390625,5.564262953821521e-16,4.432845592895207e-16
6496.16552734375,4.734804568205838e-16,4.4335728782445244e-16
6495.0771484375,5.084807030282638e-16,4.4342974788168703e-16
6493.98876953125,4.615243324396237e-16,4.435019396879801e-16
6492.900390625,4.571655666263391e-16,4.4357386347009063e-16
6491.8115234375,4.943494280378382e-16,4.43645551541857e-16
6490.72314453125,5.236576487947532e-16,4.437169398358876e-16
6489.634765625,5.020827810539177e-16,4.4378806078611134e-16
6488.54638671875,3.78704322828185e-16,4.4385891461928264e-16
6487.4580078125,5.669623220431816e-16,4.4392950156216487e-16
6486.36962890625,3.6918679130282827e-16,4.4399982184151394e-16
6485.28125,4.2410069188262464e-16,4.440698756840877e-16
6484.19287109375,4.7314243155878825e-16,4.4413966331664835e-16
6483.1044921875,4.354093606017344e-16,4.442091849659452e-16
6482.01611328125,3.7561293359153354e-16,4.442784408587418e-16
6480.927734375,4.599520281930274e-16,4.443474312217971e-16
6479.83935546875,4.645347228272049e-16,4.444161562818683e-16
6478.7509765625,4.3185690089164583e-16,4.444846162657143e-16
6477.6630859375,3.5992772107283277e-16,4.44552780864941e-16
6476.57470703125,4.208172597627515e-16,4.446207114952736e-16
6475.486328125,4.850158014825461e-16,4.44688377729555e-16
6474.39794921875,4.608130982849859e-16,4.44755779794537e-16
6473.3095703125,3.7848945770099063e-16,4.448229179169799e-16
6472.22119140625,3.7189613559304344e-16,4.448897923236435e-16
6471.1328125,4.112281193220567e-16,4.449564032412875e-16
6470.04443359375,4.2786689462183384e-16,4.450227508966696e-16
6468.9560546875,4.717176255268109e-16,4.450888355165427e-16
6467.8681640625,4.939346346800788e-16,4.451546278568082e-16
6466.77978515625,4.2610008602309436e-16,4.452201872036992e-16
6465.69140625,5.070171328863859e-16,4.452854841952512e-16
6464.60302734375,5.252394226050021e-16,4.453505190582302e-16
6463.5146484375,4.3864467661799204e-16,4.454152920193949e-16
6462.42626953125,4.486234758166438e-16,4.454798033054963e-16
6461.33837890625,4.596007005434929e-16,4.455440243773748e-16
6460.25,4.17416286380742e-16,4.456080131107745e-16
6459.16162109375,4.126152599605683e-16,4.456717408492873e-16
6458.0732421875,3.2744123682145057e-16,4.457352078196761e-16
6456.9853515625,4.892734042098229e-16,4.457983859506671e-16
6455.89697265625,4.650792092817528e-16,4.458613321818026e-16
6454.80859375,4.2627421548297063e-16,4.459240183249848e-16
6453.72021484375,4.83669567241431e-16,4.459864446069658e-16
6452.63232421875,4.749148799852349e-16,4.460485834227614e-16
6451.5439453125,4.209103930205356e-16,4.461104907789524e-16
6450.45556640625,4.662991156173928e-16,4.46172138954112e-16
6449.36767578125,4.934300684030557e-16,4.462335006918873e-16
6448.279296875,4.1194802541765504e-16,4.462946313012966e-16
6447.19091796875,5.066686957367839e-16,4.463555034098485e-16
6446.10302734375,3.6451935080169634e-16,4.464160901088981e-16
6445.0146484375,3.9333568761474005e-16,4.464764460117409e-16
6443.92626953125,3.4146387895406483e-16,4.465365440938972e-16
6442.83837890625,5.044256313932129e-16,4.4659635779351795e-16
6441.75,4.62352323689177e-16,4.466559410300046e-16
6440.66162109375,6.1425770279e-16,4.467152671259781e-16
6439.57373046875,5.123004823660388e-16,4.467743098654684e-16
6438.4853515625,3.2361360191483426e-16,4.468331224758104e-16
6437.3974609375,4.579359525768712e-16,4.468916524131383e-16
6436.30908203125,4.2876008336494267e-16,4.469499524444676e-16
6435.220703125,5.169947213132024e-16,4.470079964688792e-16
6434.1328125,4.029413637267519e-16,4.470657588448019e-16
6433.04443359375,5.195475778104829e-16,4.471232916502405e-16
6431.95654296875,5.544562129932874e-16,4.471805434896542e-16
6430.8681640625,4.590976615727529e-16,4.472375659827465e-16
6429.7802734375,3.4702851528177418e-16,4.472943081918657e-16
6428.69189453125,5.816615282131113e-16,4.4735082127924e-16
6427.60400390625,4.999217944235171e-16,4.474070547642872e-16
6426.515625,3.8255417382082094e-16,4.474630593525643e-16
6425.427734375,4.195580164670639e-16,4.475187850197539e-16
6424.33935546875,4.747458461785135e-16,4.475742820155653e-16
6423.25146484375,4.3413940035403057e-16,4.476295007711153e-16
6422.1630859375,3.9534477123861443e-16,4.47684491081082e-16
6421.0751953125,4.962251339716035e-16,4.477392038312156e-16
6419.98681640625,5.288730552029616e-16,4.477936883619645e-16
6418.89892578125,5.290022910343074e-16,4.478478960128958e-16
6417.810546875,4.211492732964365e-16,4.479018756710537e-16
6416.72265625,4.926749566182612e-16,4.47955579129004e-16
6415.634765625,4.064202756101466e-16,4.480090308867555e-16
6414.54638671875,4.3552539132178145e-16,4.480622549923796e-16
6413.45849609375,5.209285617988405e-16,4.481152039163756e-16
6412.3701171875,4.862767408293616e-16,4.4816792541587e-16
6411.2822265625,5.229793895886357e-16,4.482203724123271e-16
6410.1943359375,4.246600420007449e-16,4.482725688410576e-16
6409.10595703125,4.2271169571256303e-16,4.483245381874598e-16
6408.01806640625,4.213167998697912e-16,4.483762340478767e-16
6406.93017578125,4.354066280381535e-16,4.484276800200241e-16
6405.841796875,3.916548164641999e-16,4.484788992529337e-16
6404.75390625,3.6632342002685517e-16,4.48529846015998e-16
6403.666015625,4.4306137088219054e-16,4.485805435702549e-16
6402.57763671875,4.231960739298469e-16,4.486310147292726e-16
6401.48974609375,5.268253027603931e-16,4.486812144336709e-16
6400.40185546875,3.796160139472354e-16,4.487311656087193e-16
6399.3134765625,4.1105981475776335e-16,4.487808907334497e-16
6398.2255859375,4.836957407800827e-16,4.488303454178673e-16
6397.1376953125,4.758478565569705e-16,4.488795522523986e-16
6396.0498046875,5.82457167877454e-16,4.489285114634926e-16
6394.96142578125,4.96801978628807e-16,4.489772450855655e-16
6393.87353515625,3.6166845164470867e-16,4.490257096182648e-16
6392.78564453125,4.168549038247114e-16,4.490739272069885e-16
6391.69775390625,4.2563508346389745e-16,4.49121898078189e-16
6390.609375,3.9244793267622046e-16,4.491696438232935e-16
6389.521484375,3.7024595107857706e-16,4.49217121828333e-16
6388.43359375,4.430917751739485e-16,4.492643537953129e-16
6387.345703125,3.078462532288664e-16,4.493113399506819e-16
6386.2578125,4.1169157075216897e-16,4.493580805208961e-16
6385.16943359375,3.8309929466775336e-16,4.49404596545947e-16
6384.08154296875,3.842005581572626e-16,4.494508465152417e-16
6382.99365234375,3.9426327163062625e-16,4.494968515788409e-16
6381.90576171875,5.199480830017948e-16,4.495426119631988e-16
6380.81787109375,4.776623961240322e-16,4.495881278947708e-16
6379.72998046875,3.872154206141075e-16,4.496333996000084e-16
6378.6416015625,4.481141310826583e-16,4.49678447460537e-16
6377.5537109375,4.1731446794710763e-16,4.497232312831005e-16
6376.4658203125,5.741611924167509e-16,4.497677715587899e-16
6375.3779296875,4.3191009764887436e-16,4.498120685140595e-16
6374.2900390625,4.025757746011311e-16,4.4985612237536085e-16
6373.2021484375,4.854489703818865e-16,4.498999333691449e-16
6372.1142578125,4.963999346609743e-16,4.499435017218669e-16
6371.0263671875,4.958977894864588e-16,4.49986827659982e-16
6369.9384765625,3.765507512653768e-16,4.500299114099405e-16
6368.85009765625,5.131051532986e-16,4.500727723727154e-16
6367.76220703125,3.797931247866208e-16,4.501153723172715e-16
6366.67431640625,4.931423701332168e-16,4.501577307531332e-16
6365.58642578125,5.071868822594825e-16,4.501998479067538e-16
6364.49853515625,5.638309817475959e-16,4.502417240045834e-16
6363.41064453125,4.494161504245082e-16,4.502833592730774e-16
6362.32275390625,5.199114748554427e-16,4.50324753938686e-16
6361.23486328125,4.818030322039717e-16,4.503659082278652e-16
6360.14697265625,4.3736289320206613e-16,4.504068223670678e-16
6359.05908203125,3.7432745742077177e-16,4.504474965827458e-16
6357.97119140625,5.023252552641441e-16,4.504879311013535e-16
6356.88330078125,4.192003179827424e-16,4.50528126149339e-16
6355.79541015625,4.3831534557588817e-16,4.505680819531637e-16
6354.70751953125,4.341899571919068e-16,4.506077987392733e-16
6353.61962890625,4.042454152859308e-16,4.506472767341247e-16
6352.53173828125,4.0019874824706637e-16,4.506865161641694e-16
6351.44384765625,3.838902366079611e-16,4.507255172558591e-16
6350.35595703125,4.3293237663954117e-16,4.507642802356504e-16
6349.26806640625,4.3262319748181107e-16,4.508028053299951e-16
6348.18017578125,3.834448029362423e-16,4.508410927653431e-16
6347.0927734375,4.372361980283991e-16,4.508791257432784e-16
6346.0048828125,4.166522492068473e-16,4.509169386464113e-16
6344.9169921875,4.0563961320884713e-16,4.509545145698096e-16
6343.8291015625,5.008967939761855e-16,4.509918537399236e-16
6342.7412109375,3.9193350442106233e-16,4.510289563832068e-16
6341.6533203125,4.0732564574582815e-16,4.510658227261104e-16
6340.5654296875,3.998436235076481e-16,4.511024529950879e-16
6339.4775390625,3.994776057921792e-16,4.511388474165964e-16
6338.3896484375,4.233989786871281e-16,4.511750062170858e-16
6337.3017578125,4.846930345046204e-16,4.512109296230084e-16
6336.21435546875,4.846843934450694e-16,4.512466018954752e-16
6335.12646484375,4.595702369153124e-16,4.512820552970236e-16
6334.03857421875,4.164254850313961e-16,4.513172739832617e-16
6332.95068359375,5.125024494313777e-16,4.513522581806455e-16
6331.86279296875,4.356954411268766e-16,4.513870081156276e-16
6330.77490234375,4.3740596328336356e-16,4.514215240146609e-16
6329.6875,3.9394940688074363e-16,4.514557907696746e-16
6328.599609375,3.3116674800964103e-16,4.514898393809546e-16
6327.51171875,4.082768593339647e-16,4.515236546355409e-16
6326.423828125,4.4237051934017207e-16,4.515572367598922e-16
6325.3359375,4.506272765136728e-16,4.515905859804553e-16
6324.24853515625,3.3775100112993373e-16,4.516236877120456e-16
6323.16064453125,4.451176245356411e-16,4.51656571908674e-16
6322.07275390625,3.7238815475337236e-16,4.51689223880777e-16
6320.98486328125,5.296551432224741e-16,4.51721643854801e-16
